id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,site.type,hydrology,fertilized,mngm.type,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass,cwm.pres.sla,cwm.pres.height,cwm.pres.seedmass
N_WER_A2,N_WER,11.44244748,53.03215809,north,664,European Atlantic mixed forests,2023,R,positive,moist,0,mowing,256.64,0.51,8.1e-4,241.18,0.5,0.00119
N_WER_A2,N_WER,11.44244748,53.03215809,north,664,European Atlantic mixed forests,2023,R,positive,moist,0,mowing,256.64,0.51,8.1e-4,241.18,0.5,0.00119
N_WER_A3,N_WER,11.44244748,53.03215809,north,664,European Atlantic mixed forests,2023,R,positive,moist,0,mowing,255.05,0.49,5.9e-4,248.15,0.42,8.5e-4
N_WER_A3,N_WER,11.44244748,53.03215809,north,664,European Atlantic mixed forests,2023,R,positive,moist,0,mowing,255.05,0.49,5.9e-4,248.15,0.42,8.5e-4
N_WER_A4,N_WER,11.44244748,53.03215809,north,664,European Atlantic mixed forests,2023,R,positive,moist,0,mowing,259.89,0.47,7.6e-4,232.65,0.43,8.7e-4
N_WER_A4,N_WER,11.44244748,53.03215809,north,664,European Atlantic mixed forests,2023,R,positive,moist,0,mowing,259.89,0.47,7.6e-4,232.65,0.43,8.7e-4
N_WIZ_A1,N_WIZ,10.62512681,53.45419964,north,664,European Atlantic mixed forests,2023,R22,positive,dry,NA,NA,237.56,0.57,7.8e-4,240.93,0.35,7.7e-4
N_WIZ_A1,N_WIZ,10.62512681,53.45419964,north,664,European Atlantic mixed forests,2023,R22,positive,dry,NA,NA,237.56,0.57,7.8e-4,240.93,0.35,7.7e-4
N_WIZ_A2,N_WIZ,10.62512681,53.45419964,north,664,European Atlantic mixed forests,2023,R,positive,dry,NA,NA,222.45,0.43,0.00214,239.88,0.34,9.1e-4
N_WIZ_A2,N_WIZ,10.62512681,53.45419964,north,664,European Atlantic mixed forests,2023,R,positive,dry,NA,NA,222.45,0.43,0.00214,239.88,0.34,9.1e-4
N_WIZ_A3,N_WIZ,10.62512681,53.45419964,north,664,European Atlantic mixed forests,2023,R,positive,dry,NA,NA,250.07,0.58,0.00105,231.79,0.33,0.001
N_WIZ_A3,N_WIZ,10.62512681,53.45419964,north,664,European Atlantic mixed forests,2023,R,positive,dry,NA,NA,250.07,0.58,0.00105,231.79,0.33,0.001
N_WIZ_A4,N_WIZ,10.62512681,53.45419964,north,664,European Atlantic mixed forests,2023,R22,positive,dry,NA,NA,265.1,0.6,9.9e-4,245.76,0.38,0.00104
N_WIZ_A4,N_WIZ,10.62512681,53.45419964,north,664,European Atlantic mixed forests,2023,R22,positive,dry,NA,NA,265.1,0.6,9.9e-4,245.76,0.38,0.00104
N_ZDF_A1,N_ZDF,10.03877469,53.46811983,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,254.15,0.66,8.5e-4,252.92,0.64,0.00281
N_ZDF_A1,N_ZDF,10.03877469,53.46811983,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,254.15,0.66,8.5e-4,252.92,0.64,0.00281
N_ZDF_A2,N_ZDF,10.03877469,53.46811983,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,250.55,0.57,0.00149,237.75,0.51,0.00218
N_ZDF_A2,N_ZDF,10.03877469,53.46811983,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,250.55,0.57,0.00149,237.75,0.51,0.00218
N_ZDF_A3,N_ZDF,10.03877469,53.46811983,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,249.8,0.68,7.7e-4,250.52,0.55,0.00255
N_ZDF_A3,N_ZDF,10.03877469,53.46811983,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,249.8,0.68,7.7e-4,250.52,0.55,0.00255
N_ZDF_A4,N_ZDF,10.03877469,53.46811983,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,274.03,0.71,9.4e-4,246.95,0.49,0.00159
N_ZDF_A4,N_ZDF,10.03877469,53.46811983,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,274.03,0.71,9.4e-4,246.95,0.49,0.00159
S_ACR_A1,S_ACR,12.94115244,48.76934451,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,195.74,0.4,0.00231,212.62,0.32,0.00132
S_ACR_A1,S_ACR,12.94115244,48.76934451,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,195.74,0.4,0.00231,212.62,0.32,0.00132
S_ACR_A2,S_ACR,12.94115244,48.76934451,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,208.7,0.42,0.00243,220.02,0.36,0.00138
S_ACR_A2,S_ACR,12.94115244,48.76934451,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,208.7,0.42,0.00243,220.02,0.36,0.00138
S_ACR_A3,S_ACR,12.94115244,48.76934451,south,686,Western European broadleaf forests,2022,R,restored,dry,0,mowing,210.3,0.43,0.00273,233.09,0.38,8.7e-4
S_ACR_A3,S_ACR,12.94115244,48.76934451,south,686,Western European broadleaf forests,2022,R,restored,dry,0,mowing,210.3,0.43,0.00273,233.09,0.38,8.7e-4
S_ACR_A4,S_ACR,12.94115244,48.76934451,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,208.39,0.3,0.00238,226.12,0.35,0.00121
S_ACR_A4,S_ACR,12.94115244,48.76934451,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,208.39,0.3,0.00238,226.12,0.35,0.00121
S_AFR_A1,S_AFR,12.19621171,48.43163073,south,686,Western European broadleaf forests,2023,R,restored,fresh,NA,mowing,272.78,0.54,8.9e-4,255,0.43,0.00139
S_AFR_A1,S_AFR,12.19621171,48.43163073,south,686,Western European broadleaf forests,2023,R,restored,fresh,NA,mowing,272.78,0.54,8.9e-4,255,0.43,0.00139
S_AFR_A2,S_AFR,12.19621171,48.43163073,south,686,Western European broadleaf forests,2023,R22,restored,fresh,NA,mowing,270.8,0.6,6.9e-4,257.21,0.47,0.00155
S_AFR_A2,S_AFR,12.19621171,48.43163073,south,686,Western European broadleaf forests,2023,R22,restored,fresh,NA,mowing,270.8,0.6,6.9e-4,257.21,0.47,0.00155
S_AFR_A3,S_AFR,12.19621171,48.43163073,south,686,Western European broadleaf forests,2023,R22,restored,fresh,NA,mowing,281.22,0.72,7.3e-4,263.23,0.47,0.00143
S_AFR_A3,S_AFR,12.19621171,48.43163073,south,686,Western European broadleaf forests,2023,R22,restored,fresh,NA,mowing,281.22,0.72,7.3e-4,263.23,0.47,0.00143
S_AFR_A4,S_AFR,12.19621171,48.43163073,south,686,Western European broadleaf forests,2023,R22,restored,fresh,NA,mowing,273.46,0.43,7e-4,266.46,0.42,0.00102
S_AFR_A4,S_AFR,12.19621171,48.43163073,south,686,Western European broadleaf forests,2023,R22,restored,fresh,NA,mowing,273.46,0.43,7e-4,266.46,0.42,0.00102
S_AMP_A1,S_AMP,11.728948,48.45557417,south,686,Western European broadleaf forests,2023,R,positive,moist,0,mowing,221.81,0.47,0.00175,252.65,0.38,0.00107
S_AMP_A1,S_AMP,11.728948,48.45557417,south,686,Western European broadleaf forests,2023,R,positive,moist,0,mowing,221.81,0.47,0.00175,252.65,0.38,0.00107
S_AMP_A2,S_AMP,11.728948,48.45557417,south,686,Western European broadleaf forests,2023,R,positive,moist,0,mowing,227.58,0.44,0.00184,236.91,0.41,0.00166
S_AMP_A2,S_AMP,11.728948,48.45557417,south,686,Western European broadleaf forests,2023,R,positive,moist,0,mowing,227.58,0.44,0.00184,236.91,0.41,0.00166
S_AMP_A3,S_AMP,11.728948,48.45557417,south,686,Western European broadleaf forests,2023,R,positive,moist,0,mowing,234.15,0.4,0.00135,238.34,0.42,0.00125
S_AMP_A3,S_AMP,11.728948,48.45557417,south,686,Western European broadleaf forests,2023,R,positive,moist,0,mowing,234.15,0.4,0.00135,238.34,0.42,0.00125
S_AMP_A4,S_AMP,11.728948,48.45557417,south,686,Western European broadleaf forests,2023,R22,positive,moist,0,mowing,240.1,0.5,0.0016,243.01,0.44,0.00159
S_AMP_A4,S_AMP,11.728948,48.45557417,south,686,Western European broadleaf forests,2023,R22,positive,moist,0,mowing,240.1,0.5,0.0016,243.01,0.44,0.00159
S_AUH_A1,S_AUH,12.7596479,48.60586598,south,686,Western European broadleaf forests,2022,R,restored,dry,0,mowing,242.67,0.49,9.4e-4,245.64,0.46,0.00167
S_AUH_A1,S_AUH,12.7596479,48.60586598,south,686,Western European broadleaf forests,2022,R,restored,dry,0,mowing,242.67,0.49,9.4e-4,245.64,0.46,0.00167
S_AUH_A2,S_AUH,12.7596479,48.60586598,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,204.19,0.36,0.00296,223.81,0.37,0.00101
S_AUH_A2,S_AUH,12.7596479,48.60586598,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,204.19,0.36,0.00296,223.81,0.37,0.00101
S_AUH_A3,S_AUH,12.7596479,48.60586598,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,220.99,0.3,0.00192,216.28,0.35,0.00153
S_AUH_A3,S_AUH,12.7596479,48.60586598,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,220.99,0.3,0.00192,216.28,0.35,0.00153
S_AUH_A4,S_AUH,12.7596479,48.60586598,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,213.36,0.38,0.00242,221.54,0.36,0.0013
S_AUH_A4,S_AUH,12.7596479,48.60586598,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,213.36,0.38,0.00242,221.54,0.36,0.0013
S_AUL_A1,S_AUL,12.21921022,48.57198665,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,220.73,0.45,0.00241,239.03,0.45,0.00178
S_AUL_A1,S_AUL,12.21921022,48.57198665,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,220.73,0.45,0.00241,239.03,0.45,0.00178
S_AUL_A2,S_AUL,12.21921022,48.57198665,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,221.09,0.52,0.00291,237.98,0.46,0.00253
S_AUL_A2,S_AUL,12.21921022,48.57198665,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,221.09,0.52,0.00291,237.98,0.46,0.00253
S_AUL_A3,S_AUL,12.21921022,48.57198665,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,237.04,0.5,0.00167,243.92,0.47,0.0014
S_AUL_A3,S_AUL,12.21921022,48.57198665,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,237.04,0.5,0.00167,243.92,0.47,0.0014
S_AUL_A4,S_AUL,12.21921022,48.57198665,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,220.7,0.45,0.00202,233.96,0.43,0.0016
S_AUL_A4,S_AUL,12.21921022,48.57198665,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,220.7,0.45,0.00202,233.96,0.43,0.0016
S_BUC_A1,S_BUC,12.91594009,48.25495346,south,686,Western European broadleaf forests,2022,R22,restored,dry,0,mowing,246.9,0.33,7.4e-4,240.86,0.38,0.00093000000000000005
S_BUC_A1,S_BUC,12.91594009,48.25495346,south,686,Western European broadleaf forests,2022,R22,restored,dry,0,mowing,246.9,0.33,7.4e-4,240.86,0.38,0.00093000000000000005
S_BUC_A2,S_BUC,12.91594009,48.25495346,south,686,Western European broadleaf forests,2022,R22,restored,dry,0,mowing,270.5,0.43,5.9e-4,250.35,0.38,0.00107
S_BUC_A2,S_BUC,12.91594009,48.25495346,south,686,Western European broadleaf forests,2022,R22,restored,dry,0,mowing,270.5,0.43,5.9e-4,250.35,0.38,0.00107
S_BUC_A3,S_BUC,12.91594009,48.25495346,south,686,Western European broadleaf forests,2022,R22,restored,dry,0,mowing,268.58,0.44,9e-4,245.37,0.41,0.0011
S_BUC_A3,S_BUC,12.91594009,48.25495346,south,686,Western European broadleaf forests,2022,R22,restored,dry,0,mowing,268.58,0.44,9e-4,245.37,0.41,0.0011
S_BUC_A4,S_BUC,12.91594009,48.25495346,south,686,Western European broadleaf forests,2022,R22,restored,dry,0,mowing,268.87,0.49,7.5e-4,248.98,0.42,0.00128
S_BUC_A4,S_BUC,12.91594009,48.25495346,south,686,Western European broadleaf forests,2022,R22,restored,dry,0,mowing,268.87,0.49,7.5e-4,248.98,0.42,0.00128
S_DIE_A1,S_DIE,11.68287532,48.27532086,south,686,Western European broadleaf forests,2022,R,negative,dry,1,mowing,276.9,0.72,6.5e-4,249.32,0.51,9.5e-4
S_DIE_A1,S_DIE,11.68287532,48.27532086,south,686,Western European broadleaf forests,2022,R,negative,dry,1,mowing,276.9,0.72,6.5e-4,249.32,0.51,9.5e-4
S_DIE_A2,S_DIE,11.68287532,48.27532086,south,686,Western European broadleaf forests,2022,R,negative,dry,1,mowing,266.37,0.64,6.4e-4,246.5,0.53,9.8e-4
S_DIE_A2,S_DIE,11.68287532,48.27532086,south,686,Western European broadleaf forests,2022,R,negative,dry,1,mowing,266.37,0.64,6.4e-4,246.5,0.53,9.8e-4
S_DIE_A3,S_DIE,11.68287532,48.27532086,south,686,Western European broadleaf forests,2022,R,negative,dry,1,mowing,260.82,0.63,5.5e-4,243.09,0.55,0.00106
S_DIE_A3,S_DIE,11.68287532,48.27532086,south,686,Western European broadleaf forests,2022,R,negative,dry,1,mowing,260.82,0.63,5.5e-4,243.09,0.55,0.00106
S_DIE_A4,S_DIE,11.68287532,48.27532086,south,686,Western European broadleaf forests,2022,R22,negative,dry,1,mowing,271.21,0.65,6.3e-4,250.66,0.47,8.4e-4
S_DIE_A4,S_DIE,11.68287532,48.27532086,south,686,Western European broadleaf forests,2022,R22,negative,dry,1,mowing,271.21,0.65,6.3e-4,250.66,0.47,8.4e-4
S_ECH_A1,S_ECH,11.64420748,48.27851352,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,222.91,0.34,0.00171,217.15,0.36,0.00122
S_ECH_A1,S_ECH,11.64420748,48.27851352,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,222.91,0.34,0.00171,217.15,0.36,0.00122
S_ECH_A2,S_ECH,11.64420748,48.27851352,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,217.88,0.35,0.00174,210.48,0.37,0.00135
S_ECH_A2,S_ECH,11.64420748,48.27851352,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,217.88,0.35,0.00174,210.48,0.37,0.00135
S_ECH_A3,S_ECH,11.64420748,48.27851352,south,686,Western European broadleaf forests,2022,R,restored,dry,0,mowing,209.86,0.39,0.00168,221.37,0.37,0.00122
S_ECH_A3,S_ECH,11.64420748,48.27851352,south,686,Western European broadleaf forests,2022,R,restored,dry,0,mowing,209.86,0.39,0.00168,221.37,0.37,0.00122
S_ECH_A4,S_ECH,11.64420748,48.27851352,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,209.93,0.36,0.00195,211.87,0.35,0.00119
S_ECH_A4,S_ECH,11.64420748,48.27851352,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,209.93,0.36,0.00195,211.87,0.35,0.00119
S_EIT_A1,S_EIT,12.33237085,48.8117411,south,686,Western European broadleaf forests,2023,R22,positive,fresh,NA,mowing,252.03,0.52,0.00108,248.77,0.36,8.6e-4
S_EIT_A1,S_EIT,12.33237085,48.8117411,south,686,Western European broadleaf forests,2023,R22,positive,fresh,NA,mowing,252.03,0.52,0.00108,248.77,0.36,8.6e-4
S_EIT_A2,S_EIT,12.33237085,48.8117411,south,686,Western European broadleaf forests,2023,R,positive,fresh,NA,mowing,260.66,0.46,0.00122,254.6,0.36,7.2e-4
S_EIT_A2,S_EIT,12.33237085,48.8117411,south,686,Western European broadleaf forests,2023,R,positive,fresh,NA,mowing,260.66,0.46,0.00122,254.6,0.36,7.2e-4
S_EIT_A3,S_EIT,12.33237085,48.8117411,south,686,Western European broadleaf forests,2023,R,positive,fresh,NA,mowing,252.35,0.43,0.0013,257.94,0.37,0.00105
S_EIT_A3,S_EIT,12.33237085,48.8117411,south,686,Western European broadleaf forests,2023,R,positive,fresh,NA,mowing,252.35,0.43,0.0013,257.94,0.37,0.00105
S_EIT_A4,S_EIT,12.33237085,48.8117411,south,686,Western European broadleaf forests,2023,R,positive,fresh,NA,mowing,259.66,0.49,0.00121,260.19,0.35,9.6e-4
S_EIT_A4,S_EIT,12.33237085,48.8117411,south,686,Western European broadleaf forests,2023,R,positive,fresh,NA,mowing,259.66,0.49,0.00121,260.19,0.35,9.6e-4
S_FCH_A1,S_FCH,12.99798414,48.7778517,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,241.85,0.44,0.00128,236.83,0.51,0.00156
S_FCH_A1,S_FCH,12.99798414,48.7778517,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,241.85,0.44,0.00128,236.83,0.51,0.00156
S_FCH_A2,S_FCH,12.99798414,48.7778517,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,212.61,0.38,0.00199,233.54,0.41,0.00189
S_FCH_A2,S_FCH,12.99798414,48.7778517,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,212.61,0.38,0.00199,233.54,0.41,0.00189
S_FCH_A3,S_FCH,12.99798414,48.7778517,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,232.03,0.55,0.00101,235.72,0.45,0.00111
S_FCH_A3,S_FCH,12.99798414,48.7778517,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,232.03,0.55,0.00101,235.72,0.45,0.00111
S_FCH_A4,S_FCH,12.99798414,48.7778517,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,234.56,0.5,0.00158,235.13,0.43,9.1e-4
S_FCH_A4,S_FCH,12.99798414,48.7778517,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,234.56,0.5,0.00158,235.13,0.43,9.1e-4
S_GIG_A1,S_GIG,11.67758768,48.36299592,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,274.54,0.65,5.3e-4,257.56,0.62,0.00234
S_GIG_A1,S_GIG,11.67758768,48.36299592,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,274.54,0.65,5.3e-4,257.56,0.62,0.00234
S_GIG_A2,S_GIG,11.67758768,48.36299592,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,238.39,0.6,0.0016,234.19,0.42,0.001
S_GIG_A2,S_GIG,11.67758768,48.36299592,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,238.39,0.6,0.0016,234.19,0.42,0.001
S_GIG_A4,S_GIG,11.67758768,48.36299592,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,242.6,0.66,0.00104,235.77,0.5,0.00093000000000000005
S_GIG_A4,S_GIG,11.67758768,48.36299592,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,242.6,0.66,0.00104,235.77,0.5,0.00093000000000000005
S_GSH_A3,S_GSH,12.23745702,48.48982286,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,257.93,0.44,0.00111,264.49,0.43,0.00114
S_GSH_A3,S_GSH,12.23745702,48.48982286,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,257.93,0.44,0.00111,264.49,0.43,0.00114
S_GSH_A4,S_GSH,12.23745702,48.48982286,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,259.8,0.5,0.00114,264.84,0.43,0.00101
S_GSH_A4,S_GSH,12.23745702,48.48982286,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,259.8,0.5,0.00114,264.84,0.43,0.00101
S_GSR_A1,S_GSR,12.33541826,48.80917261,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,280.69,0.67,0.00109,249.47,0.43,0.00123
S_GSR_A1,S_GSR,12.33541826,48.80917261,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,280.69,0.67,0.00109,249.47,0.43,0.00123
S_GSR_A2,S_GSR,12.33541826,48.80917261,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,273.6,0.47,9.1e-4,245.71,0.46,0.00147
S_GSR_A2,S_GSR,12.33541826,48.80917261,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,273.6,0.47,9.1e-4,245.71,0.46,0.00147
S_GSR_A3,S_GSR,12.33541826,48.80917261,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,278.28,0.49,5.4e-4,256.19,0.39,0.00118
S_GSR_A3,S_GSR,12.33541826,48.80917261,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,278.28,0.49,5.4e-4,256.19,0.39,0.00118
S_GSR_A4,S_GSR,12.33541826,48.80917261,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,285.89,0.5,6.3e-4,258.41,0.4,7.8e-4
S_GSR_A4,S_GSR,12.33541826,48.80917261,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,285.89,0.5,6.3e-4,258.41,0.4,7.8e-4
S_GTZ_A1,S_GTZ,12.91075347,48.28923404,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,246.19,0.46,0.00111,242.18,0.44,7.2e-4
S_GTZ_A1,S_GTZ,12.91075347,48.28923404,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,246.19,0.46,0.00111,242.18,0.44,7.2e-4
S_GTZ_A3,S_GTZ,12.91075347,48.28923404,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,255.68,0.33,7.7e-4,236.05,0.35,9.1e-4
S_GTZ_A3,S_GTZ,12.91075347,48.28923404,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,255.68,0.33,7.7e-4,236.05,0.35,9.1e-4
S_GTZ_A4,S_GTZ,12.91075347,48.28923404,south,686,Western European broadleaf forests,2022,R22,restored,moist,0,mowing,280.71,0.49,2.6e-4,252.81,0.37,6.5e-4
S_GTZ_A4,S_GTZ,12.91075347,48.28923404,south,686,Western European broadleaf forests,2022,R22,restored,moist,0,mowing,280.71,0.49,2.6e-4,252.81,0.37,6.5e-4
S_HBF_A1,S_HBF,12.84243042,48.39936525,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,300.75,0.31,5e-4,280,0.32,5.4e-4
S_HBF_A1,S_HBF,12.84243042,48.39936525,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,300.75,0.31,5e-4,280,0.32,5.4e-4
S_HBF_A2,S_HBF,12.84243042,48.39936525,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,321.73,0.21,4.8e-4,296.03,0.24,6.4e-4
S_HBF_A2,S_HBF,12.84243042,48.39936525,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,321.73,0.21,4.8e-4,296.03,0.24,6.4e-4
S_HBF_A3,S_HBF,12.84243042,48.39936525,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,287.1,0.4,7.9e-4,275.13,0.29,6e-4
S_HBF_A3,S_HBF,12.84243042,48.39936525,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,287.1,0.4,7.9e-4,275.13,0.29,6e-4
S_HGR_A1,S_HGR,12.17203485,48.53001885,south,686,Western European broadleaf forests,2022,R,negative,fresh,0,mowing,262.34,0.62,6.2e-4,270.66,0.51,9.6e-4
S_HGR_A1,S_HGR,12.17203485,48.53001885,south,686,Western European broadleaf forests,2022,R,negative,fresh,0,mowing,262.34,0.62,6.2e-4,270.66,0.51,9.6e-4
S_HGR_A2,S_HGR,12.17203485,48.53001885,south,686,Western European broadleaf forests,2022,R,negative,fresh,0,mowing,294.1,0.62,3e-4,298.81,0.39,6.5e-4
S_HGR_A2,S_HGR,12.17203485,48.53001885,south,686,Western European broadleaf forests,2022,R,negative,fresh,0,mowing,294.1,0.62,3e-4,298.81,0.39,6.5e-4
S_HGR_A3,S_HGR,12.17203485,48.53001885,south,686,Western European broadleaf forests,2022,R,negative,fresh,0,mowing,295.83,0.68,2.4e-4,314.19,0.49,0.00102
S_HGR_A3,S_HGR,12.17203485,48.53001885,south,686,Western European broadleaf forests,2022,R,negative,fresh,0,mowing,295.83,0.68,2.4e-4,314.19,0.49,0.00102
S_HGR_A4,S_HGR,12.17203485,48.53001885,south,686,Western European broadleaf forests,2022,R22,negative,fresh,0,mowing,279.37,0.61,6.1e-4,292.58,0.48,0.00174
S_HGR_A4,S_HGR,12.17203485,48.53001885,south,686,Western European broadleaf forests,2022,R22,negative,fresh,0,mowing,279.37,0.61,6.1e-4,292.58,0.48,0.00174
