id.plot,id.site,region,eco.id,eco.name,altitude,longitude,latitude,esy4,esy16,land.use.hist,obs.year,site.type,fertilized,hydrology,mngm.type,depth,soil.depth,ph.value,c.perc,tic.perc,toc.perc,n.perc,soil.texture,rest.age,fdis.abu.sla,fric.abu.sla,feve.abu.sla,cwm.abu.sla,fdis.pres.sla,fric.pres.sla,feve.pres.sla,cwm.pres.sla,fdis.abu.height,fric.abu.height,feve.abu.height,cwm.abu.height,fdis.pres.height,fric.pres.height,feve.pres.height,cwm.pres.height,fdis.abu.seedmass,fric.abu.seedmass,feve.abu.seedmass,cwm.abu.seedmass,fdis.pres.seedmass,fric.pres.seedmass,feve.pres.seedmass,cwm.pres.seedmass,cover.vegetation
N_KIR_A2,N_KIR,north,664,European Atlantic mixed forests,1.429999948,10.16907367,53.42338413,R22,R22,NA,2022,positive,1,moist,both,B30,30,4.63,3.41,0.05,3.36,0.164,schluffiger Sand,NA,1.49,5.64,1.43,230.59,1.43,5.64,1.82,254.71,1.38,5.74,1.39,0.48,1.5,5.74,1.93,0.44,1.8473,122.80795,1.60688,0.00263,2.14863,122.80795,1.71184,0.00116,75
N_KIR_A3,N_KIR,north,664,European Atlantic mixed forests,1.429999948,10.16907367,53.42338413,R22,R22,NA,2022,positive,1,moist,both,B10,10,4.43,6.86,0.04,6.82,0.34,schluffiger Sand,NA,1.81,13.12,1.34,233.95,1.6,13.12,1.63,241.58,1.43,7.33,1.71,0.48,1.49,7.33,1.77,0.47,1.78941,107.55081,1.30485,0.00175,1.98707,107.55081,1.66656,0.00183,75
N_KIR_A3,N_KIR,north,664,European Atlantic mixed forests,1.429999948,10.16907367,53.42338413,R22,R22,NA,2022,positive,1,moist,both,B30,30,4.63,3.41,0.05,3.36,0.164,schluffiger Sand,NA,1.81,13.12,1.34,233.95,1.6,13.12,1.63,241.58,1.43,7.33,1.71,0.48,1.49,7.33,1.77,0.47,1.78941,107.55081,1.30485,0.00175,1.98707,107.55081,1.66656,0.00183,75
N_KIR_A4,N_KIR,north,664,European Atlantic mixed forests,1.429999948,10.16907367,53.42338413,R22,R22,NA,2022,positive,1,moist,both,B10,10,4.43,6.86,0.04,6.82,0.34,schluffiger Sand,NA,1.36,7.31,1.43,205.91,1.47,7.31,1.74,250.26,1.26,5.11,1.49,0.42,1.46,5.11,1.92,0.45,1.57313,107.55081,1.38892,0.00336,2.02601,107.55081,1.66372,0.00175,80
N_KIR_A4,N_KIR,north,664,European Atlantic mixed forests,1.429999948,10.16907367,53.42338413,R22,R22,NA,2022,positive,1,moist,both,B30,30,4.63,3.41,0.05,3.36,0.164,schluffiger Sand,NA,1.36,7.31,1.43,205.91,1.47,7.31,1.74,250.26,1.26,5.11,1.49,0.42,1.46,5.11,1.92,0.45,1.57313,107.55081,1.38892,0.00336,2.02601,107.55081,1.66372,0.00175,80
N_KRI_A1,N_KRI,north,664,European Atlantic mixed forests,18.56999969,11.28477841,52.8908079,R,R,arable land,2022,restored,0,fresh,mowing,B10,10,5.55,2.43,0,2.43,0.0861,schluffiger Sand,12,1.2,10.3,1.62,245.82,1.83,10.3,2.16,234.04,1.32,9.85,1.3,0.43,2.09,9.85,2,0.27,1.33534,9.13686,1.75406,0.0018,2.20149,9.13686,1.76933,8.40E-04,90
N_KRI_A1,N_KRI,north,664,European Atlantic mixed forests,18.56999969,11.28477841,52.8908079,R,R,arable land,2022,restored,0,fresh,mowing,B30,30,5.97,1.55,0.04,1.51,0.0494,schluffiger Sand,12,1.2,10.3,1.62,245.82,1.83,10.3,2.16,234.04,1.32,9.85,1.3,0.43,2.09,9.85,2,0.27,1.33534,9.13686,1.75406,0.0018,2.20149,9.13686,1.76933,8.40E-04,90
N_KRI_A2,N_KRI,north,664,European Atlantic mixed forests,18.56999969,11.28477841,52.8908079,R,R,arable land,2022,restored,0,fresh,mowing,B10,10,5.55,2.43,0,2.43,0.0861,schluffiger Sand,12,1.49,10.3,1.25,228.23,1.74,10.3,1.99,236.76,1.56,9.85,1.68,0.39,2.16,9.85,1.99,0.29,1.39414,9.13686,1.33058,0.00184,2.1083,9.13686,1.67444,0.00093,85
N_KRI_A2,N_KRI,north,664,European Atlantic mixed forests,18.56999969,11.28477841,52.8908079,R,R,arable land,2022,restored,0,fresh,mowing,B30,30,5.97,1.55,0.04,1.51,0.0494,schluffiger Sand,12,1.49,10.3,1.25,228.23,1.74,10.3,1.99,236.76,1.56,9.85,1.68,0.39,2.16,9.85,1.99,0.29,1.39414,9.13686,1.33058,0.00184,2.1083,9.13686,1.67444,0.00093,85
N_KRI_A3,N_KRI,north,664,European Atlantic mixed forests,18.56999969,11.28477841,52.8908079,R,R,arable land,2022,restored,0,fresh,mowing,B10,10,5.55,2.43,0,2.43,0.0861,schluffiger Sand,12,1.47,10.3,1.32,217.19,1.7,10.3,1.69,231.64,1.76,9.85,1.53,0.32,1.89,9.85,2.09,0.35,2.11366,9.13686,1.43168,6.50E-04,1.89973,9.13686,1.6426,0.00102,90
N_KRI_A3,N_KRI,north,664,European Atlantic mixed forests,18.56999969,11.28477841,52.8908079,R,R,arable land,2022,restored,0,fresh,mowing,B30,30,5.97,1.55,0.04,1.51,0.0494,schluffiger Sand,12,1.47,10.3,1.32,217.19,1.7,10.3,1.69,231.64,1.76,9.85,1.53,0.32,1.89,9.85,2.09,0.35,2.11366,9.13686,1.43168,6.50E-04,1.89973,9.13686,1.6426,0.00102,90
N_KRI_A4,N_KRI,north,664,European Atlantic mixed forests,18.56999969,11.28477841,52.8908079,R,R,arable land,2022,restored,0,fresh,mowing,B10,10,5.55,2.43,0,2.43,0.0861,schluffiger Sand,12,1.47,10.3,1.51,227.88,1.53,10.3,1.57,240.58,1.72,20.12,1.39,0.36,2.32,20.12,1.89,0.34,1.93805,9.13686,1.48157,0.00093,1.97346,9.13686,1.64327,8.40E-04,80
N_KRI_A4,N_KRI,north,664,European Atlantic mixed forests,18.56999969,11.28477841,52.8908079,R,R,arable land,2022,restored,0,fresh,mowing,B30,30,5.97,1.55,0.04,1.51,0.0494,schluffiger Sand,12,1.47,10.3,1.51,227.88,1.53,10.3,1.57,240.58,1.72,20.12,1.39,0.36,2.32,20.12,1.89,0.34,1.93805,9.13686,1.48157,0.00093,1.97346,9.13686,1.64327,8.40E-04,80
N_LUB_A1,N_LUB,north,664,European Atlantic mixed forests,17.37000084,11.1899045,52.90165593,R,R,arable land,2023,restored,0,fresh,mowing,B10,10,5.29,7.801,0.03,7.771,0.75133,toniger Sand St,27,1.54,5.72,1.67,224.15,1.6,5.72,1.83,254.18,1.83,37.25,1.5,0.41,2.26,37.25,1.88,0.34,2.17939,15.96302,1.67031,0.00106,1.69676,15.96302,1.90012,6.60E-04,90
N_LUB_A1,N_LUB,north,664,European Atlantic mixed forests,17.37000084,11.1899045,52.90165593,R,R,arable land,2023,restored,0,fresh,mowing,B30,30,5.43,7.597,0.03,7.567,0.7126,toniger Sand St,27,1.54,5.72,1.67,224.15,1.6,5.72,1.83,254.18,1.83,37.25,1.5,0.41,2.26,37.25,1.88,0.34,2.17939,15.96302,1.67031,0.00106,1.69676,15.96302,1.90012,6.60E-04,90
N_LUB_A2,N_LUB,north,664,European Atlantic mixed forests,17.37000084,11.1899045,52.90165593,R22,R,arable land,2023,restored,0,fresh,mowing,B10,10,5.29,7.801,0.03,7.771,0.75133,toniger Sand St,27,1.39,9.88,1.37,255.79,1.66,9.88,1.74,255.38,1.35,68.36,1.19,0.42,2.1,68.36,1.61,0.32,1.42436,162.29662,1.36245,0.00213,2.27831,162.29662,1.6195,0.00115,95
N_LUB_A2,N_LUB,north,664,European Atlantic mixed forests,17.37000084,11.1899045,52.90165593,R22,R,arable land,2023,restored,0,fresh,mowing,B30,30,5.43,7.597,0.03,7.567,0.7126,toniger Sand St,27,1.39,9.88,1.37,255.79,1.66,9.88,1.74,255.38,1.35,68.36,1.19,0.42,2.1,68.36,1.61,0.32,1.42436,162.29662,1.36245,0.00213,2.27831,162.29662,1.6195,0.00115,95
N_LUB_A3,N_LUB,north,664,European Atlantic mixed forests,17.37000084,11.1899045,52.90165593,R22,R,arable land,2023,restored,0,fresh,mowing,B10,10,5.29,7.801,0.03,7.771,0.75133,toniger Sand St,27,1.44,7.5,1.6,248.06,1.6,7.5,1.71,261.04,1.4,157.79,1.31,0.42,2.31,157.79,1.67,0.34,1.60376,16.28803,1.4645,8.60E-04,1.79333,16.28803,1.81794,6.80E-04,85
N_LUB_A3,N_LUB,north,664,European Atlantic mixed forests,17.37000084,11.1899045,52.90165593,R22,R,arable land,2023,restored,0,fresh,mowing,B30,30,5.43,7.597,0.03,7.567,0.7126,toniger Sand St,27,1.44,7.5,1.6,248.06,1.6,7.5,1.71,261.04,1.4,157.79,1.31,0.42,2.31,157.79,1.67,0.34,1.60376,16.28803,1.4645,8.60E-04,1.79333,16.28803,1.81794,6.80E-04,85
N_LUB_A4,N_LUB,north,664,European Atlantic mixed forests,17.37000084,11.1899045,52.90165593,R,R,arable land,2023,restored,0,fresh,mowing,B10,10,5.29,7.801,0.03,7.771,0.75133,toniger Sand St,27,1.57,4.7,1.28,234.38,1.5,4.7,1.75,247.99,2.16,22.74,1.75,0.44,2.12,22.74,1.82,0.38,1.86738,16.28803,1.36168,0.00121,1.84885,16.28803,1.87593,6.90E-04,85
N_LUB_A4,N_LUB,north,664,European Atlantic mixed forests,17.37000084,11.1899045,52.90165593,R,R,arable land,2023,restored,0,fresh,mowing,B30,30,5.43,7.597,0.03,7.567,0.7126,toniger Sand St,27,1.57,4.7,1.28,234.38,1.5,4.7,1.75,247.99,2.16,22.74,1.75,0.44,2.12,22.74,1.82,0.38,1.86738,16.28803,1.36168,0.00121,1.84885,16.28803,1.87593,6.90E-04,85
N_MAU_A1,N_MAU,north,664,European Atlantic mixed forests,41.31999969,11.04525958,53.09223625,R22,R22,arable land,2023,restored,NA,dry,mowing,B10,10,4.26,1.801,0.03,1.771,0.06456,sandiger Lehm Ls3,4,1.85,10.73,1.58,230.87,1.67,10.73,1.79,236.08,3.55,37.67,1.61,0.21,1.74,37.67,1.67,0.36,2.514,37.27973,1.39868,7.30E-04,2.28652,37.27973,1.8533,0.00156,90
N_MAU_A1,N_MAU,north,664,European Atlantic mixed forests,41.31999969,11.04525958,53.09223625,R22,R22,arable land,2023,restored,NA,dry,mowing,B30,30,4.33,1.026,0.03,0.996,0.003,sandiger Lehm Ls3,4,1.85,10.73,1.58,230.87,1.67,10.73,1.79,236.08,3.55,37.67,1.61,0.21,1.74,37.67,1.67,0.36,2.514,37.27973,1.39868,7.30E-04,2.28652,37.27973,1.8533,0.00156,90
N_MAU_A2,N_MAU,north,664,European Atlantic mixed forests,41.31999969,11.04525958,53.09223625,R,R22,arable land,2023,restored,NA,dry,mowing,B10,10,4.26,1.801,0.03,1.771,0.06456,sandiger Lehm Ls3,4,1.85,5.64,1.61,226.58,1.51,5.64,1.77,243.38,3.54,37.54,1.48,0.13,2.09,37.54,2.02,0.27,1.42654,44.56815,1.61935,2.50E-04,1.9684,44.56815,1.75334,7.00E-04,85
N_MAU_A2,N_MAU,north,664,European Atlantic mixed forests,41.31999969,11.04525958,53.09223625,R,R22,arable land,2023,restored,NA,dry,mowing,B30,30,4.33,1.026,0.03,0.996,0.003,sandiger Lehm Ls3,4,1.85,5.64,1.61,226.58,1.51,5.64,1.77,243.38,3.54,37.54,1.48,0.13,2.09,37.54,2.02,0.27,1.42654,44.56815,1.61935,2.50E-04,1.9684,44.56815,1.75334,7.00E-04,85
N_MAU_A3,N_MAU,north,664,European Atlantic mixed forests,41.31999969,11.04525958,53.09223625,R22,R22,arable land,2023,restored,NA,dry,mowing,B10,10,4.26,1.801,0.03,1.771,0.06456,sandiger Lehm Ls3,4,1.96,7.05,1.57,232.44,1.65,7.05,1.69,244.67,3.96,37.54,1.41,0.18,1.92,37.54,1.64,0.33,1.87947,37.27973,1.5219,3.60E-04,1.86279,37.27973,1.63471,6.40E-04,70
N_MAU_A3,N_MAU,north,664,European Atlantic mixed forests,41.31999969,11.04525958,53.09223625,R22,R22,arable land,2023,restored,NA,dry,mowing,B30,30,4.33,1.026,0.03,0.996,0.003,sandiger Lehm Ls3,4,1.96,7.05,1.57,232.44,1.65,7.05,1.69,244.67,3.96,37.54,1.41,0.18,1.92,37.54,1.64,0.33,1.87947,37.27973,1.5219,3.60E-04,1.86279,37.27973,1.63471,6.40E-04,70
N_MAU_A4,N_MAU,north,664,European Atlantic mixed forests,41.31999969,11.04525958,53.09223625,R22,R22,arable land,2023,restored,NA,dry,mowing,B10,10,4.26,1.801,0.03,1.771,0.06456,sandiger Lehm Ls3,4,1.87,10.73,1.6,285.17,1.6,10.73,1.77,245.98,2.38,37.67,1.62,0.29,1.9,37.67,1.74,0.35,1.86409,37.27973,1.50832,2.00E-04,2.13501,37.27973,1.81409,0.00121,80
N_MAU_A4,N_MAU,north,664,European Atlantic mixed forests,41.31999969,11.04525958,53.09223625,R22,R22,arable land,2023,restored,NA,dry,mowing,B30,30,4.33,1.026,0.03,0.996,0.003,sandiger Lehm Ls3,4,1.87,10.73,1.6,285.17,1.6,10.73,1.77,245.98,2.38,37.67,1.62,0.29,1.9,37.67,1.74,0.35,1.86409,37.27973,1.50832,2.00E-04,2.13501,37.27973,1.81409,0.00121,80
N_MEC_A1,N_MEC,north,664,European Atlantic mixed forests,10.5,10.31390512,53.29404852,R,R,NA,2023,negative,1,fresh,mowing,B10,10,5.5,2.935,0.04,2.895,0.17139,schluffiger Sand Su,NA,1.12,3.56,1.54,261.34,1.45,3.56,2.09,241.42,1.09,16.47,1.51,0.52,2,16.47,1.95,0.39,1.05262,7.73759,1.51151,0.00201,1.89455,7.73759,1.96745,9.20E-04,93
N_MEC_A1,N_MEC,north,664,European Atlantic mixed forests,10.5,10.31390512,53.29404852,R,R,NA,2023,negative,1,fresh,mowing,B30,30,4.75,2.323,0.04,2.283,0.10722,schluffiger Sand Su,NA,1.12,3.56,1.54,261.34,1.45,3.56,2.09,241.42,1.09,16.47,1.51,0.52,2,16.47,1.95,0.39,1.05262,7.73759,1.51151,0.00201,1.89455,7.73759,1.96745,9.20E-04,93
N_MEC_A2,N_MEC,north,664,European Atlantic mixed forests,10.5,10.31390512,53.29404852,R,R,NA,2023,negative,1,fresh,mowing,B10,10,5.5,2.935,0.04,2.895,0.17139,schluffiger Sand Su,NA,1.09,5.04,1.3,261.22,1.44,5.04,1.83,260.51,1.05,9.94,1.2,0.53,1.91,9.94,1.63,0.43,1.03691,18.46227,1.38102,0.00199,1.96604,18.46227,1.68158,0.00112,99
N_MEC_A2,N_MEC,north,664,European Atlantic mixed forests,10.5,10.31390512,53.29404852,R,R,NA,2023,negative,1,fresh,mowing,B30,30,4.75,2.323,0.04,2.283,0.10722,schluffiger Sand Su,NA,1.09,5.04,1.3,261.22,1.44,5.04,1.83,260.51,1.05,9.94,1.2,0.53,1.91,9.94,1.63,0.43,1.03691,18.46227,1.38102,0.00199,1.96604,18.46227,1.68158,0.00112,99
N_MEC_A3,N_MEC,north,664,European Atlantic mixed forests,10.5,10.31390512,53.29404852,R,R,NA,2023,negative,1,fresh,mowing,B10,10,5.5,2.935,0.04,2.895,0.17139,schluffiger Sand Su,NA,1.17,3.4,1.23,266.55,1.4,3.4,1.84,276.82,1.08,16.47,1.6,0.53,1.82,16.47,1.59,0.49,1.07473,6.42177,1.26396,0.00204,1.81825,6.42177,1.88351,0.00103,96
N_MEC_A3,N_MEC,north,664,European Atlantic mixed forests,10.5,10.31390512,53.29404852,R,R,NA,2023,negative,1,fresh,mowing,B30,30,4.75,2.323,0.04,2.283,0.10722,schluffiger Sand Su,NA,1.17,3.4,1.23,266.55,1.4,3.4,1.84,276.82,1.08,16.47,1.6,0.53,1.82,16.47,1.59,0.49,1.07473,6.42177,1.26396,0.00204,1.81825,6.42177,1.88351,0.00103,96
N_MEC_A4,N_MEC,north,664,European Atlantic mixed forests,10.5,10.31390512,53.29404852,R,R,NA,2023,negative,1,fresh,mowing,B10,10,5.5,2.935,0.04,2.895,0.17139,schluffiger Sand Su,NA,1.18,5.04,1.52,266.32,1.52,5.04,1.94,262.51,1.09,5.9,1.45,0.53,1.68,5.9,2.09,0.44,1.08218,7.1532,1.20706,0.00202,1.68966,7.1532,1.74579,9.20E-04,92
N_MEC_A4,N_MEC,north,664,European Atlantic mixed forests,10.5,10.31390512,53.29404852,R,R,NA,2023,negative,1,fresh,mowing,B30,30,4.75,2.323,0.04,2.283,0.10722,schluffiger Sand Su,NA,1.18,5.04,1.52,266.32,1.52,5.04,1.94,262.51,1.09,5.9,1.45,0.53,1.68,5.9,2.09,0.44,1.08218,7.1532,1.20706,0.00202,1.68966,7.1532,1.74579,9.20E-04,92
N_MOO_A1,N_MOO,north,664,European Atlantic mixed forests,44.20000076,10.65701565,53.58911462,R22,R22,arable land,2023,restored,0,fresh,mowing,B10,10,4.87,2.019,0.03,1.989,0.10443,Schluff Uu,5,1.34,30.77,1.42,207.27,1.72,30.77,1.57,235.88,1.3,26.77,1.41,0.4,1.82,26.77,1.7,0.43,1.70744,18.46227,1.38019,0.00283,1.68523,18.46227,1.69489,9.50E-04,80
N_MOO_A1,N_MOO,north,664,European Atlantic mixed forests,44.20000076,10.65701565,53.58911462,R22,R22,arable land,2023,restored,0,fresh,mowing,B30,30,4.68,1.607,0.03,1.577,0.04351,sandiger Lehm Ls3,5,1.34,30.77,1.42,207.27,1.72,30.77,1.57,235.88,1.3,26.77,1.41,0.4,1.82,26.77,1.7,0.43,1.70744,18.46227,1.38019,0.00283,1.68523,18.46227,1.69489,9.50E-04,80
N_MOO_A2,N_MOO,north,664,European Atlantic mixed forests,44.20000076,10.65701565,53.58911462,R22,R22,arable land,2023,restored,0,fresh,mowing,B10,10,4.87,2.019,0.03,1.989,0.10443,Schluff Uu,5,1.48,11.18,1.72,212.03,1.65,11.18,1.7,239.99,1.47,28.82,1.24,0.4,2.04,28.82,1.79,0.44,1.68409,19.4507,1.62555,0.00192,1.86358,19.4507,1.69821,9.90E-04,90
N_MOO_A2,N_MOO,north,664,European Atlantic mixed forests,44.20000076,10.65701565,53.58911462,R22,R22,arable land,2023,restored,0,fresh,mowing,B30,30,4.68,1.607,0.03,1.577,0.04351,sandiger Lehm Ls3,5,1.48,11.18,1.72,212.03,1.65,11.18,1.7,239.99,1.47,28.82,1.24,0.4,2.04,28.82,1.79,0.44,1.68409,19.4507,1.62555,0.00192,1.86358,19.4507,1.69821,9.90E-04,90
N_MOO_A3,N_MOO,north,664,European Atlantic mixed forests,44.20000076,10.65701565,53.58911462,R22,R22,arable land,2023,restored,0,fresh,mowing,B10,10,4.87,2.019,0.03,1.989,0.10443,Schluff Uu,5,1.5,9.22,1.61,209.26,1.68,9.22,1.91,232.27,1.53,21.12,1.25,0.38,1.84,21.12,1.85,0.42,1.53662,16.61953,1.30709,0.00176,1.62012,16.61953,1.8055,8.20E-04,95
N_MOO_A3,N_MOO,north,664,European Atlantic mixed forests,44.20000076,10.65701565,53.58911462,R22,R22,arable land,2023,restored,0,fresh,mowing,B30,30,4.68,1.607,0.03,1.577,0.04351,sandiger Lehm Ls3,5,1.5,9.22,1.61,209.26,1.68,9.22,1.91,232.27,1.53,21.12,1.25,0.38,1.84,21.12,1.85,0.42,1.53662,16.61953,1.30709,0.00176,1.62012,16.61953,1.8055,8.20E-04,95
N_MOO_A4,N_MOO,north,664,European Atlantic mixed forests,44.20000076,10.65701565,53.58911462,R22,R22,arable land,2023,restored,0,fresh,mowing,B10,10,4.87,2.019,0.03,1.989,0.10443,Schluff Uu,5,1.56,11.18,1.55,219.76,1.63,11.18,1.85,235.08,1.47,12.43,1.46,0.4,1.7,12.43,1.96,0.45,1.71694,18.46227,1.38707,0.00195,1.83413,18.46227,1.73645,0.0014,90
N_MOO_A4,N_MOO,north,664,European Atlantic mixed forests,44.20000076,10.65701565,53.58911462,R22,R22,arable land,2023,restored,0,fresh,mowing,B30,30,4.68,1.607,0.03,1.577,0.04351,sandiger Lehm Ls3,5,1.56,11.18,1.55,219.76,1.63,11.18,1.85,235.08,1.47,12.43,1.46,0.4,1.7,12.43,1.96,0.45,1.71694,18.46227,1.38707,0.00195,1.83413,18.46227,1.73645,0.0014,90
N_NLG_A1,N_NLG,north,664,European Atlantic mixed forests,12.98999977,11.09491762,53.07630186,R,R35,arable land,2023,restored,0,moist,mowing,B10,10,4.92,4.713,0.09,4.623,0.45214,sandiger Schluff Us,9,1.63,5.04,1.52,266.03,1.39,5.04,1.66,261.76,1.53,16.04,1.68,0.49,1.76,16.04,1.76,0.49,1.98021,10.39223,1.80775,0.00175,1.81895,10.39223,2.04696,0.00111,98
N_NLG_A1,N_NLG,north,664,European Atlantic mixed forests,12.98999977,11.09491762,53.07630186,R,R35,arable land,2023,restored,0,moist,mowing,B30,30,5.33,3.553,0.09,3.463,0.30681,sandiger Schluff Us,9,1.63,5.04,1.52,266.03,1.39,5.04,1.66,261.76,1.53,16.04,1.68,0.49,1.76,16.04,1.76,0.49,1.98021,10.39223,1.80775,0.00175,1.81895,10.39223,2.04696,0.00111,98
N_NLG_A2,N_NLG,north,664,European Atlantic mixed forests,12.98999977,11.09491762,53.07630186,Qb,R35,arable land,2023,restored,0,moist,mowing,B10,10,4.92,4.713,0.09,4.623,0.45214,sandiger Schluff Us,9,2.25,27.13,1.41,189.11,1.79,27.13,1.63,242.81,1.52,7.72,1.81,1.02,1.58,7.72,1.81,0.69,1.67029,10.53338,1.53743,4.50E-04,1.60077,10.53338,1.89835,7.20E-04,95
N_NLG_A2,N_NLG,north,664,European Atlantic mixed forests,12.98999977,11.09491762,53.07630186,Qb,R35,arable land,2023,restored,0,moist,mowing,B30,30,5.33,3.553,0.09,3.463,0.30681,sandiger Schluff Us,9,2.25,27.13,1.41,189.11,1.79,27.13,1.63,242.81,1.52,7.72,1.81,1.02,1.58,7.72,1.81,0.69,1.67029,10.53338,1.53743,4.50E-04,1.60077,10.53338,1.89835,7.20E-04,95
N_NLG_A3,N_NLG,north,664,European Atlantic mixed forests,12.98999977,11.09491762,53.07630186,R35,R35,arable land,2023,restored,0,moist,mowing,B10,10,4.92,4.713,0.09,4.623,0.45214,sandiger Schluff Us,9,1.47,5.04,1.3,302.57,1.36,5.04,1.61,253.49,1.35,16.04,1.83,0.58,1.68,16.04,1.63,0.5,1.58518,10.39223,1.75117,6.90E-04,1.74317,10.39223,1.96157,0.00102,90
N_NLG_A3,N_NLG,north,664,European Atlantic mixed forests,12.98999977,11.09491762,53.07630186,R35,R35,arable land,2023,restored,0,moist,mowing,B30,30,5.33,3.553,0.09,3.463,0.30681,sandiger Schluff Us,9,1.47,5.04,1.3,302.57,1.36,5.04,1.61,253.49,1.35,16.04,1.83,0.58,1.68,16.04,1.63,0.5,1.58518,10.39223,1.75117,6.90E-04,1.74317,10.39223,1.96157,0.00102,90
N_NLG_A4,N_NLG,north,664,European Atlantic mixed forests,12.98999977,11.09491762,53.07630186,R35,R35,arable land,2023,restored,0,moist,mowing,B10,10,4.92,4.713,0.09,4.623,0.45214,sandiger Schluff Us,9,1.47,3.72,1.3,303.78,1.32,3.72,1.63,262.74,1.3,14.29,1.25,0.59,1.64,14.29,1.69,0.52,1.55402,8.96083,1.72459,6.70E-04,1.79539,8.96083,1.91385,0.00112,90
N_NLG_A4,N_NLG,north,664,European Atlantic mixed forests,12.98999977,11.09491762,53.07630186,R35,R35,arable land,2023,restored,0,moist,mowing,B30,30,5.33,3.553,0.09,3.463,0.30681,sandiger Schluff Us,9,1.47,3.72,1.3,303.78,1.32,3.72,1.63,262.74,1.3,14.29,1.25,0.59,1.64,14.29,1.69,0.52,1.55402,8.96083,1.72459,6.70E-04,1.79539,8.96083,1.91385,0.00112,90
N_OCH_A1,N_OCH,north,664,European Atlantic mixed forests,29.65999985,10.37203967,53.27486287,R,R,grassland,2023,restored,0,dry,mowing,B10,10,4.99,1.873,0.03,1.843,0.06729,lehmiger Sand Sl,5,1.86,12.42,1.58,197.35,1.79,12.42,1.94,230.47,2.23,125.51,1.74,0.33,2.98,125.51,1.89,0.26,1.74037,34.39574,1.42754,2.00E-04,1.98139,34.39574,1.7986,3.30E-04,60
N_OCH_A1,N_OCH,north,664,European Atlantic mixed forests,29.65999985,10.37203967,53.27486287,R,R,grassland,2023,restored,0,dry,mowing,B30,30,5.03,1.335,0.03,1.305,0.0034,lehmiger Sand Sl,5,1.86,12.42,1.58,197.35,1.79,12.42,1.94,230.47,2.23,125.51,1.74,0.33,2.98,125.51,1.89,0.26,1.74037,34.39574,1.42754,2.00E-04,1.98139,34.39574,1.7986,3.30E-04,60
N_OCH_A2,N_OCH,north,664,European Atlantic mixed forests,29.65999985,10.37203967,53.27486287,R1P,R,grassland,2023,restored,0,dry,mowing,B10,10,4.99,1.873,0.03,1.843,0.06729,lehmiger Sand Sl,5,1.31,6.01,1.61,253.05,1.53,6.01,1.81,246.35,3.02,81.34,1.68,0.42,2.82,81.34,1.86,0.23,1.53864,9.86731,1.3767,7.80E-04,1.5794,9.86731,1.83494,2.40E-04,50
N_OCH_A2,N_OCH,north,664,European Atlantic mixed forests,29.65999985,10.37203967,53.27486287,R1P,R,grassland,2023,restored,0,dry,mowing,B30,30,5.03,1.335,0.03,1.305,0.0034,lehmiger Sand Sl,5,1.31,6.01,1.61,253.05,1.53,6.01,1.81,246.35,3.02,81.34,1.68,0.42,2.82,81.34,1.86,0.23,1.53864,9.86731,1.3767,7.80E-04,1.5794,9.86731,1.83494,2.40E-04,50
N_OCH_A3,N_OCH,north,664,European Atlantic mixed forests,29.65999985,10.37203967,53.27486287,R,R,grassland,2023,restored,0,dry,mowing,B10,10,4.99,1.873,0.03,1.843,0.06729,lehmiger Sand Sl,5,1.64,8.17,1.59,238.91,1.66,8.17,1.95,270.42,1.79,81.34,1.49,0.54,2.64,81.34,1.89,0.31,1.69254,56.25596,1.80914,4.50E-04,1.82619,56.25596,1.53405,3.30E-04,30
N_OCH_A3,N_OCH,north,664,European Atlantic mixed forests,29.65999985,10.37203967,53.27486287,R,R,grassland,2023,restored,0,dry,mowing,B30,30,5.03,1.335,0.03,1.305,0.0034,lehmiger Sand Sl,5,1.64,8.17,1.59,238.91,1.66,8.17,1.95,270.42,1.79,81.34,1.49,0.54,2.64,81.34,1.89,0.31,1.69254,56.25596,1.80914,4.50E-04,1.82619,56.25596,1.53405,3.30E-04,30
N_OCH_A4,N_OCH,north,664,European Atlantic mixed forests,29.65999985,10.37203967,53.27486287,R,R,grassland,2023,restored,0,dry,mowing,B10,10,4.99,1.873,0.03,1.843,0.06729,lehmiger Sand Sl,5,1.06,6.38,1.65,267.96,1.67,6.38,1.88,238.87,1.32,81.34,1.57,0.68,2.57,81.34,1.85,0.33,1.2076,17.1281,1.72716,7.90E-04,2.21257,17.1281,1.87149,4.80E-04,80
N_OCH_A4,N_OCH,north,664,European Atlantic mixed forests,29.65999985,10.37203967,53.27486287,R,R,grassland,2023,restored,0,dry,mowing,B30,30,5.03,1.335,0.03,1.305,0.0034,lehmiger Sand Sl,5,1.06,6.38,1.65,267.96,1.67,6.38,1.88,238.87,1.32,81.34,1.57,0.68,2.57,81.34,1.85,0.33,1.2076,17.1281,1.72716,7.90E-04,2.21257,17.1281,1.87149,4.80E-04,80
N_OLE_A1,N_OLE,north,664,European Atlantic mixed forests,13.63000011,10.25770936,53.29191269,R,R,NA,2023,negative,0,fresh,mowing,B10,10,5.61,10.305,0.04,10.265,1.12582,lehmiger Sand Sl,NA,1.38,3.72,1.85,314.78,1.46,3.72,2.14,276.82,1.55,9.15,1.72,0.55,1.87,9.15,1.78,0.39,1.43658,4.74411,1.74468,5.30E-04,1.70368,4.74411,1.83205,0.00141,98
