id.plot,id.site,region,eco.id,eco.name,altitude,longitude,latitude,esy4,esy16,obs.year,site.type,fertilized,hydrology,mngm.type,fdis.abu.sla,fric.abu.sla,cwm.abu.sla,fdis.pres.sla,fric.pres.sla,cwm.pres.sla,fdis.abu.height,fric.abu.height,cwm.abu.height,fdis.pres.height,fric.pres.height,cwm.pres.height,fdis.abu.seedmass,fric.abu.seedmass,cwm.abu.seedmass,fdis.pres.seedmass,fric.pres.seedmass,cwm.pres.seedmass
N_TRI_A2,N_TRI,north,664,European Atlantic mixed forests,11.5,11.0939351,53.15897651,R,R22,2023,negative,0,fresh,mowing,1.23,6.66,220,1.47,6.66,239.18,1.58,5.36,1.54,2.35,5.36,1.49,1.55696,1.51371,1.00503,1.88955,1.51371,1.00337
N_TRI_A3,N_TRI,north,664,European Atlantic mixed forests,11.5,11.0939351,53.15897651,R22,R22,2023,negative,0,fresh,mowing,1.42,10,210.97,1.7,10,249.83,1.47,8.81,1.62,2.66,8.81,1.56,1.59234,34.218,1.00491,2.25633,34.218,1.00711
N_TRI_A4,N_TRI,north,664,European Atlantic mixed forests,11.5,11.0939351,53.15897651,R22,R22,2023,negative,0,fresh,mowing,1.2,9.9,200.54,1.67,9.9,235.74,1.11,1.32,1.55,1.65,1.32,1.65,1.22883,2.41005E+16,1.00637,29.48323,2.41005E+16,1.05447
N_TUT_A1,N_TUT,north,664,European Atlantic mixed forests,78.54000092,9.934592759,53.11325527,R22,R22,2022,restored,NA,dry,grazing,2,9.75,273.35,1.57,9.75,256.6,1.22,1.53,1.6,2.29,1.53,1.41,1.44991,3.56524,1.00028,2.00445,3.56524,1.00269
N_TUT_A2,N_TUT,north,664,European Atlantic mixed forests,78.54000092,9.934592759,53.11325527,R22,R22,2022,restored,NA,dry,grazing,1.83,9.75,271.18,1.58,9.75,251.46,2.72,34.7,1.98,2.75,34.7,1.5,1.45142,1.24428,1.00057,1.78372,1.24428,1.00107
N_TUT_A3,N_TUT,north,664,European Atlantic mixed forests,78.54000092,9.934592759,53.11325527,R22,R22,2022,restored,NA,dry,grazing,1.52,6.59,277.7,1.49,6.59,255.64,1.73,34.58,1.6,2.64,34.58,1.54,1.78084,8.54958E+15,1.00312,7.88683,8.54958E+15,1.02739
N_TUT_A4,N_TUT,north,664,European Atlantic mixed forests,78.54000092,9.934592759,53.11325527,R,R22,2022,restored,NA,dry,grazing,1.37,9.75,283.48,1.52,9.75,258.92,1.74,3.2,1.48,2.3,3.2,1.37,1.37657,1.03246,1.00071,1.41337,1.03246,1.00057
N_UET_A1,N_UET,north,664,European Atlantic mixed forests,17.61000061,9.718224004,53.62918256,R,R,2022,negative,1,fresh,both,1.64,30.38,282.17,1.74,30.38,271.7,2.2,2.08,1.59,2.35,2.08,1.47,1.96768,1.15163,1.00233,1.88026,1.15163,1.00191
N_UET_A2,N_UET,north,664,European Atlantic mixed forests,17.61000061,9.718224004,53.62918256,R,R,2022,negative,1,fresh,both,1.64,19.8,243.62,1.66,19.8,275.08,1.95,1.42,1.56,2.1,1.42,1.44,2.22168,14.03555,1.00522,2.10471,14.03555,1.00592
N_UET_A3,N_UET,north,664,European Atlantic mixed forests,17.61000061,9.718224004,53.62918256,R,R,2022,negative,1,fresh,both,1.32,18.9,273.53,1.54,18.9,268.69,2,1.5,1.57,2.34,1.5,1.48,1.61762,4.51762,1.00263,2.01954,4.51762,1.0033
N_UET_A4,N_UET,north,664,European Atlantic mixed forests,17.61000061,9.718224004,53.62918256,R,R,2022,negative,1,fresh,both,1.38,19.8,263.98,1.6,19.8,268.2,2.48,1.38,1.35,1.93,1.38,1.4,1.56932,1.1503,1.00135,1.72217,1.1503,1.00164
N_VIE_A1,N_VIE,north,664,European Atlantic mixed forests,8.069999695,10.66972437,53.36600443,R22,R22,2022,positive,0,dry,mowing,1.66,6.15,224.72,1.83,6.15,242.85,1.27,1.84,1.51,1.93,1.84,1.41,2.48855,1.83006,1.00683,2.02494,1.83006,1.00229
N_VIE_A2,N_VIE,north,664,European Atlantic mixed forests,8.069999695,10.66972437,53.36600443,R22,R22,2022,positive,0,dry,mowing,1.75,27.92,226.01,1.95,27.92,220.81,1.35,1.32,1.47,1.83,1.32,1.44,2.73602,5.64331E+12,1.00967,21.08275,5.64331E+12,1.04504
N_VIE_A3,N_VIE,north,664,European Atlantic mixed forests,8.069999695,10.66972437,53.36600443,R21,R22,2022,positive,0,dry,mowing,1.85,15.07,227.84,1.87,15.07,219.12,1.41,1.25,1.45,1.71,1.25,1.41,2.42494,1.64484,1.00547,1.89959,1.64484,1.00324
N_VIE_A4,N_VIE,north,664,European Atlantic mixed forests,8.069999695,10.66972437,53.36600443,R21,R22,2022,positive,0,dry,mowing,2.5,27.92,242.06,2.19,27.92,233.24,1.61,1.25,1.39,1.74,1.25,1.4,1.99431,1.69021,1.00079,1.84618,1.69021,1.00209
N_VOG_A1,N_VOG,north,664,European Atlantic mixed forests,13.77999973,10.33981105,53.28352764,R,R,2023,restored,0,moist,mowing,1.44,24.8,311.18,2.04,24.8,234.63,1.3,3.99,1.89,2.36,3.99,1.83,1.3855,1.09712,1.00078,1.54613,1.09712,1.0015
N_VOG_A2,N_VOG,north,664,European Atlantic mixed forests,13.77999973,10.33981105,53.28352764,R,R,2023,restored,0,moist,mowing,1.15,6.64,330.83,1.58,6.64,281.51,1.2,1.24,1.91,1.78,1.24,1.73,1.24852,1.07075,1.00057,1.59286,1.07075,1.00189
N_VOG_A3,N_VOG,north,664,European Atlantic mixed forests,13.77999973,10.33981105,53.28352764,R,R,2023,restored,0,moist,mowing,1.51,9.05,302.98,1.64,9.05,257.12,1.21,1.31,1.99,1.56,1.31,1.92,1.61752,3.48168,1.00123,2.36305,3.48168,1.00492
N_VOG_A4,N_VOG,north,664,European Atlantic mixed forests,13.77999973,10.33981105,53.28352764,R,R,2023,restored,0,moist,mowing,1.14,2.8,331.52,1.43,2.8,281.35,1.05,1.07,1.95,1.47,1.07,1.83,1.14391,1.05526,1.00048,1.71704,1.05526,1.00178
N_WAL_A1,N_WAL,north,664,European Atlantic mixed forests,7.599999905,10.32606436,53.30616173,R,R,2023,restored,0,moist,mowing,1.64,8.86,260.48,1.44,8.86,261.87,1.53,2.3,2.06,1.81,2.3,1.94,1.74489,7.83018E+15,1.00462,8.39111,7.83018E+15,1.03078
N_WAL_A2,N_WAL,north,664,European Atlantic mixed forests,7.599999905,10.32606436,53.30616173,R35,R,2023,restored,0,moist,mowing,1.94,8.86,231.15,1.43,8.86,252.54,1.42,2.84,2.05,1.9,2.84,1.91,1.91762,8.99937E+14,1.00749,10.44066,8.99937E+14,1.03507
N_WAL_A3,N_WAL,north,664,European Atlantic mixed forests,7.599999905,10.32606436,53.30616173,R,R,2023,restored,0,moist,mowing,1.42,249.98,258.46,1.69,249.98,243.21,1.42,5.38,1.91,2.05,5.38,1.78,2.09568,4.10751E+18,1.00746,6.91539,4.10751E+18,1.02659
N_WAL_A4,N_WAL,north,664,European Atlantic mixed forests,7.599999905,10.32606436,53.30616173,V15,R,2023,restored,0,moist,mowing,1.48,7.78,252.65,1.46,7.78,280.78,2.37,26.91,1.7,3.04,26.91,1.57,1.61316,2.06042E+16,1.00699,9.18604,2.06042E+16,1.03036
N_WEN_A1,N_WEN,north,664,European Atlantic mixed forests,41.61000061,10.2886445,53.50726174,R22,R22,2022,restored,NA,dry,grazing,1.39,7.9,212.28,1.67,7.9,259.69,1.4,1.36,1.48,1.7,1.36,1.47,1.76102,36.66375,1.00436,2.41044,36.66375,1.00797
N_WEN_A2,N_WEN,north,664,European Atlantic mixed forests,41.61000061,10.2886445,53.50726174,R22,R22,2022,restored,NA,dry,grazing,1.8,24.59,227.48,1.72,24.59,241.71,1.47,3.54,1.57,2.18,3.54,1.54,1.91822,33.97021,1.00379,1.87477,33.97021,1.00464
N_WEN_A3,N_WEN,north,664,European Atlantic mixed forests,41.61000061,10.2886445,53.50726174,R22,R22,2022,restored,NA,dry,grazing,1.72,5.23,229.85,1.44,5.23,260.65,1.46,1.47,1.58,1.98,1.47,1.51,1.88964,13.21875,1.00538,2.09514,13.21875,1.00608
N_WEN_A4,N_WEN,north,664,European Atlantic mixed forests,41.61000061,10.2886445,53.50726174,R22,R22,2022,restored,NA,dry,grazing,1.42,5.23,209.75,1.52,5.23,264.58,1.25,1.41,1.58,2.14,1.41,1.56,1.47436,12.25513,1.00639,2.23118,12.25513,1.00664
N_WER_A1,N_WER,north,664,European Atlantic mixed forests,15.68999958,11.44244748,53.03215809,R,R,2023,positive,0,moist,mowing,1.59,8.68,271.21,1.52,8.68,253.39,1.72,1.6,1.69,1.78,1.6,1.57,4.83342,1.80248E+16,1.02128,7.36967,1.80248E+16,1.02789
N_WER_A2,N_WER,north,664,European Atlantic mixed forests,15.68999958,11.44244748,53.03215809,R,R,2023,positive,0,moist,mowing,1.38,15.38,256.64,1.72,15.38,241.18,1.68,5.75,1.72,2.02,5.75,1.74,2.98961,3.50302E+15,1.01182,9.59863,3.50302E+15,1.03179
N_WER_A3,N_WER,north,664,European Atlantic mixed forests,15.68999958,11.44244748,53.03215809,R,R,2023,positive,0,moist,mowing,1.23,11.48,255.06,1.62,11.48,247.89,1.67,1.6,1.67,1.87,1.6,1.57,8.39181,1.73747E+11,1.02803,8.43441,1.73747E+11,1.02901
N_WER_A4,N_WER,north,664,European Atlantic mixed forests,15.68999958,11.44244748,53.03215809,R,R,2023,positive,0,moist,mowing,1.39,15.38,260.13,1.73,15.38,234.35,1.64,2.42,1.64,2.1,2.42,1.63,4.04938,2.41742E+16,1.01682,6.83701,2.41742E+16,1.02519
N_WIZ_A1,N_WIZ,north,664,European Atlantic mixed forests,12.97999954,10.62512681,53.45419964,R22,R22,2023,positive,NA,dry,NA,1.63,7.76,237.34,1.68,7.76,242.62,2.82,5.4,1.95,2.21,5.4,1.5,1.98533,1.82798,1.00204,2.18055,1.82798,1.00279
N_WIZ_A2,N_WIZ,north,664,European Atlantic mixed forests,12.97999954,10.62512681,53.45419964,R,R22,2023,positive,NA,dry,NA,1.79,6.08,221.25,1.62,6.08,241.17,2.59,5.37,1.67,2.23,5.37,1.49,2.11073,1.62921,1.00563,2.06504,1.62921,1.00292
N_WIZ_A3,N_WIZ,north,664,European Atlantic mixed forests,12.97999954,10.62512681,53.45419964,R,R22,2023,positive,NA,dry,NA,1.49,9.75,250.46,1.78,9.75,232.75,2.14,15.3,1.9,2.57,15.3,1.51,1.68816,1.63261,1.00223,2.15404,1.63261,1.00317
N_WIZ_A4,N_WIZ,north,664,European Atlantic mixed forests,12.97999954,10.62512681,53.45419964,R22,R22,2023,positive,NA,dry,NA,1.5,13.2,265.21,1.71,13.2,247.65,2.51,5.5,1.97,2.35,5.5,1.56,1.88524,5.83725,1.00252,2.232,5.83725,1.00402
N_ZDF_A1,N_ZDF,north,664,European Atlantic mixed forests,5.039999962,10.03877469,53.46811983,R22,R22,2022,restored,0,fresh,mowing,1.32,7.83,254.15,1.58,7.83,252.92,1.21,6.69,1.97,2.67,6.69,2.27,1.26894,2.44363E+13,1.00247,20.98809,2.44363E+13,1.04856
N_ZDF_A2,N_ZDF,north,664,European Atlantic mixed forests,5.039999962,10.03877469,53.46811983,R22,R22,2022,restored,0,fresh,mowing,1.45,7.83,250.65,1.54,7.83,240.24,1.53,3.51,1.81,2.01,3.51,1.75,4.90113,2.16883E+14,1.02211,9.76624,2.16883E+14,1.03378
N_ZDF_A3,N_ZDF,north,664,European Atlantic mixed forests,5.039999962,10.03877469,53.46811983,R,R22,2022,restored,0,fresh,mowing,1.35,7.83,249.8,1.56,7.83,250.52,1.27,2074.89,2.01,2.57,2074.89,2.03,1.45926,2.51611E+13,1.00242,8.71153,2.51611E+13,1.03256
N_ZDF_A4,N_ZDF,north,664,European Atlantic mixed forests,5.039999962,10.03877469,53.46811983,R22,R22,2022,restored,0,fresh,mowing,1.56,7.83,274.03,1.53,7.83,246.95,1.57,3.48,2.08,2.01,3.48,1.73,1.58829,20.19327,1.00334,1.9636,20.19327,1.00612
S_ACR_A1,S_ACR,south,686,Western European broadleaf forests,313.8500061,12.94115244,48.76934451,R1A,R1A,2022,restored,0,dry,mowing,1.57,22.67,195.75,1.75,22.67,213.16,1.68,2.02,1.53,2,2.02,1.43,1.49574,2.20035,1.00347,1.81692,2.20035,1.00287
S_ACR_A2,S_ACR,south,686,Western European broadleaf forests,313.8500061,12.94115244,48.76934451,R1A,R1A,2022,restored,0,dry,mowing,1.59,7.28,208.7,1.65,7.28,220.02,1.52,2.77,1.55,2.01,2.77,1.5,1.8851,1.68738,1.00524,1.72174,1.68738,1.00276
S_ACR_A3,S_ACR,south,686,Western European broadleaf forests,313.8500061,12.94115244,48.76934451,R,R1A,2022,restored,0,dry,mowing,1.39,21.31,210.41,1.66,21.31,234.2,1.59,1.76,1.58,1.88,1.76,1.51,1.99305,9.96699,1.00631,2.06161,9.96699,1.00288
S_ACR_A4,S_ACR,south,686,Western European broadleaf forests,313.8500061,12.94115244,48.76934451,R1A,R1A,2022,restored,0,dry,mowing,1.49,6.42,208.49,1.62,6.42,227.59,2.59,2.02,1.44,2.1,2.02,1.5,1.62727,2.78497,1.00412,1.8714,2.78497,1.00358
S_AFR_A1,S_AFR,south,686,Western European broadleaf forests,474.019989,12.19621171,48.43163073,R,R22,2023,restored,NA,fresh,mowing,1.64,7.83,272.87,1.47,7.83,258.03,1.62,1.85,1.75,2.01,1.85,1.6,2.6537,1.71247E+14,1.01176,6.55099,1.71247E+14,1.02615
S_AFR_A2,S_AFR,south,686,Western European broadleaf forests,474.019989,12.19621171,48.43163073,R22,R22,2023,restored,NA,fresh,mowing,1.46,7.83,270.88,1.45,7.83,261.05,1.52,2.86,1.87,2.12,2.86,1.69,1.38164,47325672083,1.00152,8.36505,47325672083,1.03001
S_AFR_A3,S_AFR,south,686,Western European broadleaf forests,474.019989,12.19621171,48.43163073,R22,R22,2023,restored,NA,fresh,mowing,1.34,5.48,281.31,1.42,5.48,268.24,1.55,2.78,2.1,2.14,2.78,1.69,1.48186,16.83939,1.00142,1.99091,16.83939,1.00622
S_AFR_A4,S_AFR,south,686,Western European broadleaf forests,474.019989,12.19621171,48.43163073,R22,R22,2023,restored,NA,fresh,mowing,1.43,11.06,274.73,1.56,11.06,270.74,2.02,3.3,1.62,2.23,3.3,1.62,1.41445,1.70289E+12,1.00143,5.9534,1.70289E+12,1.02397
S_AMP_A1,S_AMP,south,686,Western European broadleaf forests,429.7399902,11.728948,48.45557417,R,R22,2023,positive,0,moist,mowing,1.53,8.29,221.81,1.56,8.29,254.84,1.67,6.53,1.66,2.21,6.53,1.54,1.81403,28.11969,1.00412,1.80504,28.11969,1.004
S_AMP_A2,S_AMP,south,686,Western European broadleaf forests,429.7399902,11.728948,48.45557417,R,R22,2023,positive,0,moist,mowing,1.62,17.69,227.65,1.64,17.69,237.86,1.9,7.19,1.62,2.2,7.19,1.61,2.42005,9.78883E+13,1.01193,4.11826,9.78883E+13,1.01906
S_AMP_A3,S_AMP,south,686,Western European broadleaf forests,429.7399902,11.728948,48.45557417,R,R22,2023,positive,0,moist,mowing,1.72,8.88,234.19,1.64,8.88,240.23,1.93,1.78,1.55,1.99,1.78,1.59,1.28777,1.3437,1.00177,1.47687,1.3437,1.00205
S_AMP_A4,S_AMP,south,686,Western European broadleaf forests,429.7399902,11.728948,48.45557417,R22,R22,2023,positive,0,moist,mowing,1.67,8.88,240.16,1.62,8.88,244.96,2.19,7.3,1.76,2.32,7.3,1.67,5.55965,9.75857E+13,1.02421,5.2568,9.75857E+13,1.0231
S_AUH_A1,S_AUH,south,686,Western European broadleaf forests,406.0299988,12.7596479,48.60586598,R,R1A,2022,restored,0,dry,mowing,1.57,6.15,242.67,1.53,6.15,245.64,2.07,2171.5,1.78,2.46,2171.5,1.78,1.71029,3.06584,1.00183,1.80862,3.06584,1.00385
S_AUH_A2,S_AUH,south,686,Western European broadleaf forests,406.0299988,12.7596479,48.60586598,R1A,R1A,2022,restored,0,dry,mowing,1.52,15.27,204.19,1.65,15.27,223.81,1.79,7659.63,1.5,2.42,7659.63,1.65,1.65483,1.68859,1.00505,1.8324,1.68859,1.00274
S_AUH_A3,S_AUH,south,686,Western European broadleaf forests,406.0299988,12.7596479,48.60586598,R1A,R1A,2022,restored,0,dry,mowing,1.6,25.06,220.99,1.72,25.06,216.28,1.7,1.6,1.38,1.81,1.6,1.47,1.6609,1.58321,1.00361,1.90626,1.58321,1.00354
S_AUH_A4,S_AUH,south,686,Western European broadleaf forests,406.0299988,12.7596479,48.60586598,R1A,R1A,2022,restored,0,dry,mowing,1.51,15.27,213.38,1.67,15.27,222.4,1.72,27687.2,1.51,2.53,27687.2,1.61,1.81357,1.58206,1.00472,1.79596,1.58206,1.00281
S_AUL_A1,S_AUL,south,686,Western European broadleaf forests,381.8800049,12.21921022,48.57198665,R22,R22,2022,restored,0,fresh,mowing,1.51,9.26,220.73,1.53,9.26,239.03,1.59,3.29,1.62,1.99,3.29,1.65,2.99273,5.36095E+11,1.01511,6.4992,5.36095E+11,1.02668
S_AUL_A2,S_AUL,south,686,Western European broadleaf forests,381.8800049,12.21921022,48.57198665,R,R22,2022,restored,0,fresh,mowing,1.48,7.35,221.09,1.56,7.35,237.98,1.91,3.22,1.76,2.04,3.22,1.67,3.33617,544247645.6,1.01752,11.06445,544247645.6,1.03596
S_AUL_A3,S_AUL,south,686,Western European broadleaf forests,381.8800049,12.21921022,48.57198665,R22,R22,2022,restored,0,fresh,mowing,1.5,9.26,237.04,1.59,9.26,243.92,1.89,3.29,1.73,1.77,3.29,1.66,1.59308,13.56929,1.00301,1.82172,13.56929,1.00496
S_AUL_A4,S_AUL,south,686,Western European broadleaf forests,381.8800049,12.21921022,48.57198665,R22,R22,2022,restored,0,fresh,mowing,1.47,9.34,220.73,1.63,9.34,235.36,1.31,3.3,1.59,1.84,3.3,1.6,1.62936,1.70323E+11,1.00364,4.22458,1.70323E+11,1.01938
S_BUC_A1,S_BUC,south,686,Western European broadleaf forests,384.2099915,12.91594009,48.25495346,R22,R22,2022,restored,0,dry,mowing,1.67,8.4,246.9,1.61,8.4,240.86,1.61,3.61,1.42,2.1,3.61,1.55,1.62686,61.81799,1.00156,1.9691,61.81799,1.00428
S_BUC_A2,S_BUC,south,686,Western European broadleaf forests,384.2099915,12.91594009,48.25495346,R22,R22,2022,restored,0,dry,mowing,1.68,6.15,270.59,1.58,6.15,252.96,1.68,3.22,1.58,1.99,3.22,1.53,1.79399,37.27749,1.00161,1.97436,37.27749,1.00475
S_BUC_A3,S_BUC,south,686,Western European broadleaf forests,384.2099915,12.91594009,48.25495346,R22,R22,2022,restored,0,dry,mowing,1.75,6.15,268.66,1.6,6.15,248.45,1.51,2.11,1.58,2.02,2.11,1.58,2.22734,3.04369,1.00327,2.01279,3.04369,1.00367
S_BUC_A4,S_BUC,south,686,Western European broadleaf forests,384.2099915,12.91594009,48.25495346,R22,R22,2022,restored,0,dry,mowing,1.55,11.16,268.87,1.6,11.16,248.98,2,1.95,1.71,1.86,1.95,1.58,1.91855,34.12615,1.00235,2.1036,34.12615,1.00576
S_DIE_A1,S_DIE,south,686,Western European broadleaf forests,471.5100098,11.68287532,48.27532086,R,R,2022,negative,1,dry,mowing,1.32,7.83,277,1.5,7.83,253.78,1.65,3.43,2.12,2.07,3.43,1.77,1.77425,10.55115,1.00244,2.12408,10.55115,1.00586
S_DIE_A2,S_DIE,south,686,Western European broadleaf forests,471.5100098,11.68287532,48.27532086,R,R,2022,negative,1,dry,mowing,1.4,7.83,266.44,1.47,7.83,250.22,1.37,3.7,1.92,2.24,3.7,1.84,1.69976,13.47578,1.00136,2.06718,13.47578,1.00547
S_DIE_A3,S_DIE,south,686,Western European broadleaf forests,471.5100098,11.68287532,48.27532086,R,R,2022,negative,1,dry,mowing,1.44,4.01,260.89,1.38,4.01,247.3,1.46,3.6,1.92,2.06,3.6,1.85,1.69825,13.47334,1.00103,2.2041,13.47334,1.00639
S_DIE_A4,S_DIE,south,686,Western European broadleaf forests,471.5100098,11.68287532,48.27532086,R22,R,2022,negative,1,dry,mowing,1.31,4.01,271.3,1.35,4.01,255.95,1.35,3.31,1.96,2.23,3.31,1.72,1.58225,9.2741,1.00129,2.16878,9.2741,1.0063
S_ECH_A1,S_ECH,south,686,Western European broadleaf forests,472.7999878,11.64420748,48.27851352,R1A,R1A,2022,restored,0,dry,mowing,1.52,17.46,222.94,1.62,17.46,217.73,1.6,12.76,1.43,1.94,12.76,1.51,1.64187,3.16325,1.00299,1.84948,3.16325,1.00307
S_ECH_A2,S_ECH,south,686,Western European broadleaf forests,472.7999878,11.64420748,48.27851352,R1A,R1A,2022,restored,0,dry,mowing,1.44,12.08,217.91,1.58,12.08,210.91,1.47,6.51,1.44,1.99,6.51,1.51,1.63942,3.17086,1.00309,1.76616,3.17086,1.00313
S_ECH_A3,S_ECH,south,686,Western European broadleaf forests,472.7999878,11.64420748,48.27851352,R,R1A,2022,restored,0,dry,mowing,1.43,7.08,209.94,1.66,7.08,222.17,1.55,4.2,1.52,1.87,4.2,1.5,1.71078,1.59188,1.00309,1.83048,1.59188,1.00273
S_ECH_A4,S_ECH,south,686,Western European broadleaf forests,472.7999878,11.64420748,48.27851352,R1A,R1A,2022,restored,0,dry,mowing,1.42,13.61,209.93,1.59,13.61,211.87,1.47,2.7,1.46,1.74,2.7,1.46,1.57905,1.68306,1.00348,1.7277,1.68306,1.00233
S_EIT_A1,S_EIT,south,686,Western European broadleaf forests,358.1000061,12.33237085,48.8117411,R22,R,2023,positive,NA,fresh,mowing,1.38,5.48,252.3,1.42,5.48,251.77,1.64,6.36,1.74,2.5,6.36,1.53,1.46245,1.21542,1.00155,1.72013,1.21542,1.00167
S_EIT_A2,S_EIT,south,686,Western European broadleaf forests,358.1000061,12.33237085,48.8117411,R,R,2023,positive,NA,fresh,mowing,1.29,5.48,261,1.42,5.48,257.94,2.11,6.35,1.69,2.58,6.35,1.55,1.4767,1.21546,1.00174,1.72036,1.21546,1.0014
S_EIT_A3,S_EIT,south,686,Western European broadleaf forests,358.1000061,12.33237085,48.8117411,R,R,2023,positive,NA,fresh,mowing,1.32,5.19,252.66,1.44,5.19,261.32,1.7,6.34,1.59,2.42,6.34,1.55,1.65026,26.63765,1.00224,1.99882,26.63765,1.00474
S_EIT_A4,S_EIT,south,686,Western European broadleaf forests,358.1000061,12.33237085,48.8117411,R,R,2023,positive,NA,fresh,mowing,1.36,5.2,260.05,1.49,5.2,263.87,2.69,6.35,1.8,2.43,6.35,1.53,1.61299,26.6411,1.00218,2.039,26.6411,1.00481
S_FCH_A1,S_FCH,south,686,Western European broadleaf forests,310.3900146,12.99798414,48.7778517,R22,R22,2022,restored,0,fresh,mowing,1.49,13.22,241.9,1.59,13.22,238.47,1.91,20.05,1.63,2.08,20.05,1.77,2.8771,4.89109E+15,1.01358,5.23049,4.89109E+15,1.02247
S_FCH_A2,S_FCH,south,686,Western European broadleaf forests,310.3900146,12.99798414,48.7778517,R,R22,2022,restored,0,fresh,mowing,1.28,6.27,212.61,1.54,6.27,233.54,2.76,6.96,1.59,2.47,6.96,1.64,2.71385,1.03918E+11,1.01439,5.91629,1.03918E+11,1.02521
S_FCH_A3,S_FCH,south,686,Western European broadleaf forests,310.3900146,12.99798414,48.7778517,R22,R22,2022,restored,0,fresh,mowing,1.46,5.62,232.07,1.63,5.62,237.79,1.47,3.21,1.77,1.82,3.21,1.64,1.36155,1.67735,1.00147,1.72525,1.67735,1.00261
S_FCH_A4,S_FCH,south,686,Western European broadleaf forests,310.3900146,12.99798414,48.7778517,R22,R22,2022,restored,0,fresh,mowing,1.52,9.7,234.77,1.62,9.7,237.09,1.95,4.15,1.74,2.02,4.15,1.61,1.53922,1.60197,1.00291,1.64153,1.60197,1.00208
S_FHZ_A1,S_FHZ,south,686,Western European broadleaf forests,458.3099976,11.62566181,48.33018411,R37,R35,2022,restored,0,moist,mowing,1.86,25.97,219.72,1.76,25.97,216.53,1.8,558.62,1.57,2.78,558.62,1.8,1.35382,1.0883,1.00158,1.40807,1.0883,1.00151
S_FHZ_A2,S_FHZ,south,686,Western European broadleaf forests,458.3099976,11.62566181,48.33018411,R37,R35,2022,restored,0,moist,mowing,1.63,24.59,205.68,1.72,24.59,216.42,2.05,558.74,1.83,2.61,558.74,1.85,1.1896,1.24914,1.00128,1.44786,1.24914,1.00184
S_FHZ_A3,S_FHZ,south,686,Western European broadleaf forests,458.3099976,11.62566181,48.33018411,R35,R35,2022,restored,0,moist,mowing,1.79,418.13,208.49,2.4,418.13,196.17,1.99,104.56,2.21,3.28,104.56,2.23,1.56083,1.43405,1.00052,1.63951,1.43405,1.00179
S_FHZ_A4,S_FHZ,south,686,Western European broadleaf forests,458.3099976,11.62566181,48.33018411,R35,R35,2022,restored,0,moist,mowing,1.38,29.03,207.05,1.72,29.03,223.76,2.57,555.51,2.05,2.72,555.51,1.87,1.21695,1.51311,1.0011,1.64406,1.51311,1.002
S_GIG_A1,S_GIG,south,686,Western European broadleaf forests,450.6499939,11.67758768,48.36299592,R22,R,2022,restored,0,fresh,mowing,1.4,8.19,274.54,1.65,8.19,257.56,1.15,1.39,1.93,1.65,1.39,1.92,1.51085,16.5559,1.00095,2.2341,16.5559,1.00929
S_GIG_A2,S_GIG,south,686,Western European broadleaf forests,450.6499939,11.67758768,48.36299592,R,R,2022,restored,0,fresh,mowing,1.62,7.42,238.44,1.54,7.42,235.78,2.02,3.56,1.93,2.14,3.56,1.6,1.51018,2.94764,1.00263,1.89398,2.94764,1.00273
S_GIG_A3,S_GIG,south,686,Western European broadleaf forests,450.6499939,11.67758768,48.36299592,Sa,R,2022,restored,0,fresh,mowing,1.45,10.47,203.26,1.6,10.47,240.17,2.09,1.84,1.53,2.08,1.84,1.51,1.48693,1.25953,1.00153,1.60994,1.25953,1.00125
S_GIG_A4,S_GIG,south,686,Western European broadleaf forests,450.6499939,11.67758768,48.36299592,R,R,2022,restored,0,fresh,mowing,1.74,7.83,242.66,1.61,7.83,238.26,1.65,2.17,2.01,1.97,2.17,1.74,1.55522,1.14502,1.00156,1.69154,1.14502,1.0017
S_GSH_A1,S_GSH,south,686,Western European broadleaf forests,486.1799927,12.23745702,48.48982286,V11,R,2022,restored,0,fresh,mowing,1.52,28.33,240.43,1.6,28.33,261.89,1.66,5326.1,1.7,2.39,5326.1,1.73,1.76199,15.50652,1.00594,1.81839,15.50652,1.00541
S_GSH_A2,S_GSH,south,686,Western European broadleaf forests,486.1799927,12.23745702,48.48982286,V11,R,2022,restored,0,fresh,mowing,1.56,28.33,247.27,1.6,28.33,262.43,1.71,4.18,1.7,1.85,4.18,1.62,1.58133,12.62614,1.00387,1.79968,12.62614,1.00574
S_GSH_A3,S_GSH,south,686,Western European broadleaf forests,486.1799927,12.23745702,48.48982286,R,R,2022,restored,0,fresh,mowing,1.6,28.33,257.95,1.59,28.33,264.83,1.89,5339.03,1.63,2.49,5339.03,1.75,1.50021,9.52053,1.00257,1.78494,9.52053,1.00528
S_GSH_A4,S_GSH,south,686,Western European broadleaf forests,486.1799927,12.23745702,48.48982286,R22,R,2022,restored,0,fresh,mowing,1.49,28.33,259.82,1.58,28.33,265.14,1.83,5341.33,1.73,2.36,5341.33,1.72,1.82217,24.53003,1.00587,1.82241,24.53003,1.00475
S_GSR_A1,S_GSR,south,686,Western European broadleaf forests,358.8200073,12.33541826,48.80917261,R22,R,2023,restored,0,fresh,mowing,1.26,7.49,280.78,1.54,7.49,254.64,2.41,3.21,2.14,2.55,3.21,1.67,1.58314,2.25147,1.00231,1.67747,2.25147,1.00336
